Transaction_ID,Sender,Receiver,UPI_ID,Amount,Status,Category,Fraud
2844593122,Aradhana Pau,Ekansh Sankaran,aradhana3435@okaxis,13319.61,Failed,Salary Transfer,0
8730156239,Chandresh Sarma,Chakrika Goda,chandresh3615@okicici,7288.98,Pending,Merchant Payment,1
6374642093,Kai Chaudhari,Yashasvi Batta,kai9184@okhdfcbank,29334.73,Failed,Friend Transfer,0
2597336018,Lakshmi Lanka,Ishaan Kumer,lakshmi9361@okhdfcbank,40947.18,Pending,Gift Payment,0
5876810635,Neha Uppal,Gaurika Dhar,neha3085@okpnb,2209.53,Success,Friend Transfer,0
4770862819,Netra Tak,Ayush Prakash,netra3769@okbob,40981.86,Pending,Online Shopping,0
4875510362,Yasti Ravel,Chanakya Chandra,yasti3034@paytm,38403.91,Failed,Merchant Payment,0
6106048076,Noah Nagi,Zilmil Krish,noah4556@paytm,27640.3,Pending,Loan Repayment,0
8205157205,Dhruv Choudhry,Baghyawati Rastogi,dhruv7850@okkotak,13350.41,Pending,Subscription,0
3979790424,Alexander Dugar,Harshil Loyal,alexander7052@okpnb,16969.43,Failed,Gift Payment,0
7946076564,Urishilla Dhaliwal,Charles Dara,urishilla6581@ybl,9891.41,Failed,Gift Payment,0
9883298420,Bhavani Wason,Harinakshi Dhingra,bhavani8579@paytm,14922.62,Failed,Loan Repayment,0
5145721810,Gagan Arora,Quincy Keer,gagan5177@okhdfcbank,28902.7,Pending,Friend Transfer,0
4734432341,Sanaya Kakar,Reva Bhasin,sanaya2297@okkotak,10614.19,Pending,Loan Repayment,0
7743856945,Laksh Hayre,Xavier Natt,laksh9375@oksbi,11259.26,Success,Gift Payment,0
7464279258,Ganga Kala,Hema Shenoy,ganga7020@okicici,35139.58,Pending,Gift Payment,0
7673511766,Riya Rajagopal,Vyanjana Mane,riya9307@okaxis,6860.27,Failed,Bill Payment,0
9998543745,Ganga Loyal,Hemang Sridhar,ganga7565@okaxis,34977.35,Success,Subscription,0
9643399486,Anvi Lalla,Banjeet Gola,anvi3867@okhdfcbank,13469.37,Success,Loan Repayment,0
2065235467,Harini Morar,Vanya Rout,harini2331@upi,8603.86,Success,Gift Payment,0
7660473320,Jeremiah Din,Janaki Sawhney,jeremiah9367@upi,11920.31,Pending,Merchant Payment,0
2659212572,Zashil Yohannan,Baghyawati Bansal,zashil7684@okaxis,45956.0,Failed,Subscription,0
1292265350,Ishaan Patel,Jatin Kumer,ishaan7728@okaxis,7959.94,Failed,Online Shopping,0
7533780133,Reyansh Morar,Aarna Basak,reyansh7906@okbob,18623.89,Pending,Salary Transfer,0
6921501221,Urmi Khare,Harini Swamy,urmi2583@okbob,31631.17,Pending,Gift Payment,1
7895569076,Sudiksha Hayer,Ekanta Parmer,sudiksha1319@okkotak,25058.61,Success,Merchant Payment,0
6344450315,Wahab Bhasin,Jagrati Barad,wahab4414@okicici,48437.42,Failed,Loan Repayment,0
1128565134,Yuvraj Chauhan,Vincent Bal,yuvraj1278@ybl,37210.61,Success,Friend Transfer,0
2525489264,Nihal Trivedi,Jatin Venkatesh,nihal2459@okkotak,40919.21,Success,Gift Payment,0
9818659028,Megha Kumar,Ojasvi Gola,megha5778@paytm,13667.74,Pending,Loan Repayment,0
4260967210,Siya Dubey,Eshana Balay,siya9362@okbob,4552.07,Failed,Online Shopping,0
2019487966,Gautam Shan,Amruta Deep,gautam7371@okkotak,18121.78,Success,Loan Repayment,0
6957816244,Deepa Guha,Wridesh Dhillon,deepa5200@ybl,37484.54,Failed,Online Shopping,0
2071051318,Shivani Madan,Udarsh Desai,shivani1577@okaxis,21725.56,Pending,Friend Transfer,0
8092551914,Vincent Arya,Bimala Garg,vincent2869@okicici,23139.62,Failed,Salary Transfer,0
6011207607,Ladli Sanghvi,Oni Agarwal,ladli5976@okaxis,3852.93,Success,Merchant Payment,0
2608417849,Ria Shah,Ekansh Mane,ria4118@okkotak,48632.19,Success,Gift Payment,0
6075393878,Falan Jayaraman,Balendra Sem,falan8379@okkotak,26602.89,Pending,Friend Transfer,0
5627544743,Chasmum Mohanty,Tanish Talwar,chasmum7857@ybl,31249.41,Failed,Loan Repayment,0
8766715655,Yashasvi Rout,Logan Keer,yashasvi5621@okicici,36264.59,Failed,Salary Transfer,0
7837666685,Chatresh Bal,Daksha Oommen,chatresh1354@okicici,133279.52,Pending,Merchant Payment,1
5520920307,Nidhi Krishnamurthy,Harish Munshi,nidhi3376@okpnb,47908.44,Failed,Gift Payment,0
7032231836,Baljiwan Panchal,Yoshita Sodhi,baljiwan6604@paytm,8489.11,Pending,Gift Payment,0
1630626126,Hema Sunder,Neelima Lal,hema5355@okbob,31183.13,Pending,Loan Repayment,0
8618240184,Eta Bhakta,Chaitanya Kumer,eta7652@okbob,7731.67,Success,Online Shopping,0
1722263438,Patrick Sankaran,Mohammed Raju,patrick2776@okaxis,3242.3,Pending,Bill Payment,0
8614011733,Daniel Balay,Siddharth Taneja,daniel9430@okicici,22920.55,Pending,Online Shopping,0
7287471506,Abhiram Ramesh,Nachiket Solanki,abhiram1641@okbob,13429.77,Failed,Bill Payment,0
2061105631,Pahal Doctor,Advika Bawa,pahal7594@okbob,9749.16,Failed,Gift Payment,0
6835733704,Inaya Char,Jhalak Mall,inaya7097@okhdfcbank,26711.13,Failed,Gift Payment,0
1984519632,Anthony Naik,Matthew Sharma,anthony9380@paytm,13005.67,Success,Online Shopping,0
8890661280,Eshana Subramaniam,Tanish Chandran,eshana5823@paytm,25278.51,Pending,Bill Payment,0
6516127322,Warjas Bandi,Siya Toor,warjas1961@okkotak,49619.33,Success,Online Shopping,0
5374971822,Ikbal More,Pranit Golla,ikbal7336@okbob,43189.97,Failed,Online Shopping,0
6239852071,Anthony Bhakta,Tejas Khatri,anthony5963@okicici,38039.14,Pending,Bill Payment,0
1783742730,Anirudh Boase,Frederick Subramanian,anirudh5278@okkotak,4649.65,Failed,Friend Transfer,0
4774325362,Priya Ramakrishnan,Aashi Subramanian,priya3943@upi,31722.04,Failed,Friend Transfer,0
4943831350,Ishani Thakur,Yashoda Mital,ishani5591@oksbi,43021.27,Success,Salary Transfer,1
2931539940,Kevin Vyas,Jairaj Krishnamurthy,kevin8607@okicici,42390.81,Failed,Subscription,0
6924522726,Charvi Madan,Aryan Bhandari,charvi7395@upi,5638.75,Pending,Online Shopping,0
4056155247,Aarna Khanna,Om Patel,aarna4794@oksbi,10193.42,Pending,Loan Repayment,0
1417793044,Farhan Edwin,Vanya Hayre,farhan8070@okhdfcbank,46613.9,Success,Salary Transfer,0
2024310862,Charvi Krishnamurthy,Kashish Sood,charvi5259@okhdfcbank,9027.77,Success,Friend Transfer,0
3596479005,Qadim Bera,Netra Sami,qadim9472@oksbi,3028.59,Pending,Loan Repayment,0
4480045516,Eshana Edwin,Girish Wagle,eshana2556@okkotak,11070.97,Pending,Salary Transfer,0
5368488393,Jhalak Nadkarni,Shivansh Sodhi,jhalak8037@paytm,3954.68,Failed,Gift Payment,0
7026111048,Chakradhar Seshadri,Meera Sengupta,chakradhar7178@okicici,16168.07,Success,Gift Payment,0
2889071636,Vrinda Nair,Pranit Bajwa,vrinda9279@okpnb,43807.02,Pending,Gift Payment,0
4833084777,Xalak Subramaniam,Chanchal Kalita,xalak3377@paytm,25869.98,Success,Online Shopping,0
2910033239,Charita Yadav,Lakshmi Solanki,charita8908@ybl,9736.61,Failed,Loan Repayment,0
6007636741,Upkaar Sami,Jairaj Chauhan,upkaar3863@okhdfcbank,18647.61,Failed,Online Shopping,0
9192172434,Gayathri Kuruvilla,Bhavini Anne,gayathri6193@okicici,9045.78,Failed,Subscription,0
1886155556,Vansha Keer,Vidhi Sura,vansha5016@okaxis,48139.42,Failed,Merchant Payment,0
9214894375,Udant Suri,Hema Krish,udant4106@okbob,48808.65,Success,Subscription,0
5637514994,Zilmil Tata,Ishaan Boase,zilmil8268@upi,37078.38,Success,Subscription,0
7842884925,Abhimanyu Sule,Jonathan Atwal,abhimanyu4062@okkotak,27198.72,Success,Salary Transfer,0
1642287473,Sudiksha Chaudhry,Bhavya Jaggi,sudiksha6117@okkotak,48993.23,Pending,Loan Repayment,0
4044278227,Kiaan Manda,Ishaan Seth,kiaan5994@ybl,44136.7,Failed,Subscription,0
5229212808,Osha Pathak,Ekani Mohanty,osha5569@okhdfcbank,6999.74,Pending,Online Shopping,0
2588248835,Aashi Sandal,Vedhika Krishnamurthy,aashi2822@okbob,118525.67,Success,Bill Payment,1
4328234715,Mitali Sachdeva,Rudra Bir,mitali7629@okicici,11303.67,Pending,Salary Transfer,0
5006646962,Bhavani Tak,Amrita Madan,bhavani3570@okaxis,17436.33,Failed,Friend Transfer,0
4876056986,Jairaj Om,Urishilla Kalita,jairaj4129@okpnb,14230.81,Success,Loan Repayment,0
5389856604,Robert Brahmbhatt,Rehaan Bhatia,robert5170@oksbi,49342.43,Success,Salary Transfer,0
3791246644,Aayush Sarin,Amaira Arya,aayush5010@ybl,8999.52,Success,Online Shopping,0
5764144639,Chatresh Naik,Chaaya Rege,chatresh5147@okpnb,23579.69,Success,Merchant Payment,0
7044130522,Yashoda Agarwal,Xiti Prakash,yashoda5520@okicici,2792.63,Success,Friend Transfer,0
4361390414,Zilmil Bhatnagar,Kamya Jain,zilmil7741@okhdfcbank,47106.52,Success,Friend Transfer,0
5371263972,Yashasvi Baria,Mohammed Raja,yashasvi9850@ybl,35148.22,Success,Loan Repayment,0
3528765761,Balhaar Soman,Hemangini Hegde,balhaar8295@okbob,35061.04,Failed,Salary Transfer,0
9482534382,Chakradhar Mahal,Urvi Prabhakar,chakradhar6066@ybl,2351.21,Success,Salary Transfer,0
9127435471,Aayush Ganesan,Charles Kakar,aayush9055@ybl,7132.73,Success,Friend Transfer,0
6008791290,Qushi Ganguly,Aadhya Jhaveri,qushi7196@paytm,34638.97,Failed,Friend Transfer,0
7951039776,Anthony Talwar,Barkha Divan,anthony3438@paytm,33186.14,Failed,Loan Repayment,0
2976187767,Owen Kohli,Advika Palla,owen6869@okbob,10520.38,Pending,Merchant Payment,0
1091558053,Gautami Batta,Panini Grewal,gautami9034@oksbi,895.5,Failed,Loan Repayment,0
3883988410,Rehaan Maharaj,Kamya Dani,rehaan4784@okhdfcbank,7891.26,Pending,Gift Payment,0
9712123316,Lakshmi Morar,Odika Ray,lakshmi1879@oksbi,19119.24,Success,Bill Payment,0
7145555086,Avni Balan,Forum Mittal,avni6494@ybl,2988.67,Failed,Online Shopping,0
7649348418,Libni Issac,Ayush Nagar,libni4271@upi,29127.01,Failed,Salary Transfer,0
7146686069,Rushil Brahmbhatt,Janya Hayer,rushil3307@okaxis,25548.36,Pending,Bill Payment,0
6330479744,Yutika Pillay,Guneet Merchant,yutika6756@okbob,19618.71,Failed,Salary Transfer,0
3989618626,Bishakha Patla,Harish Sharaf,bishakha4151@upi,34080.57,Failed,Online Shopping,0
6888024659,Isha Andra,Raagini Magar,isha4621@upi,27675.33,Success,Gift Payment,0
2634107185,Timothy Sule,Anmol Nanda,timothy5692@okhdfcbank,46016.64,Pending,Online Shopping,0
1471843533,Lavanya Chaudhry,Deepa Sandal,lavanya8890@okbob,44153.35,Success,Merchant Payment,0
8527810963,Devika Mannan,Kavya Subramanian,devika7510@upi,24142.13,Pending,Salary Transfer,0
6673080417,Falguni Seth,Kevin Mody,falguni8279@okhdfcbank,5529.04,Failed,Friend Transfer,0
1901639530,Dakshesh Rai,Ikbal Dar,dakshesh9053@okhdfcbank,15949.95,Pending,Loan Repayment,0
8503233203,Onkar Chokshi,Banjeet Zachariah,onkar1724@oksbi,35203.32,Pending,Gift Payment,0
6030370879,Bina Gala,Nikita Agarwal,bina8866@ybl,43855.05,Success,Gift Payment,0
5159940089,Ekiya Master,Azad Nadig,ekiya8329@paytm,33860.37,Pending,Gift Payment,0
9891206061,Hemangini Mukherjee,Ishaan Tandon,hemangini3277@oksbi,9990.9,Failed,Online Shopping,0
6652962123,Noah Khatri,Eta Bahri,noah6424@okicici,114437.42,Pending,Online Shopping,1
7406386615,Sathvik Rama,Ranbir Dutta,sathvik7805@okhdfcbank,23584.14,Pending,Merchant Payment,0
5038997455,Chandani Saha,David Lala,chandani3876@okhdfcbank,26516.0,Success,Friend Transfer,0
7454861270,Fariq Thaker,Faris Hora,fariq8025@okpnb,208.81,Success,Loan Repayment,0
3443295728,Mohammed Tiwari,Ijaya Dewan,mohammed7764@upi,1746.93,Failed,Friend Transfer,0
1087361395,Zansi Kannan,Aradhana Dugar,zansi6815@okbob,15622.18,Pending,Gift Payment,0
1711177804,Bhavini Deol,Zansi Nanda,bhavini9696@okpnb,29433.2,Success,Bill Payment,0
5472780916,Divya Balasubramanian,Rajata Taneja,divya3330@okicici,15724.17,Success,Loan Repayment,0
1487730022,Chasmum Ganesan,Raksha Suresh,chasmum9078@okicici,46900.13,Success,Merchant Payment,0
1579737968,Janaki Chana,Hamsini Hegde,janaki9474@upi,7318.97,Failed,Bill Payment,0
3336902349,Arunima Nath,Widisha Soni,arunima6488@okkotak,36967.22,Success,Gift Payment,0
6607350226,Siya Amble,Udyati Sachdeva,siya2847@okicici,42870.63,Failed,Bill Payment,0
3274683191,Vincent Rajan,Leena Natt,vincent8286@paytm,43314.07,Pending,Subscription,0
4296886098,Faqid Deshmukh,Kashvi Ganguly,faqid1675@okhdfcbank,27888.05,Pending,Online Shopping,0
9193970586,Harini Chana,Yauvani Sandhu,harini6701@okbob,31778.0,Failed,Loan Repayment,0
9425652454,Ekalinga Sinha,Odika Solanki,ekalinga5234@paytm,2678.83,Pending,Loan Repayment,0
8864590869,Daniel Bhardwaj,Januja Basu,daniel9115@okhdfcbank,33472.29,Failed,Loan Repayment,0
6824188013,Jonathan Ramaswamy,Yasti Bhargava,jonathan2887@okaxis,44918.1,Failed,Online Shopping,0
3825365519,Darika Gill,Yagnesh Parmar,darika4984@ybl,48050.25,Failed,Friend Transfer,0
6725162222,Adya Sha,Urvashi Pingle,adya4442@okicici,93663.04,Failed,Loan Repayment,1
1321082911,Pratyush Parmer,Udarsh Gara,pratyush1881@oksbi,13148.27,Success,Bill Payment,0
3416174947,Aachal Narang,Bishakha Warrior,aachal3428@okaxis,28145.93,Success,Merchant Payment,0
1547067642,Vincent Dhar,Tanveer Dewan,vincent1800@okkotak,36212.48,Pending,Loan Repayment,0
3481493938,Tara Pradhan,Gautam Walia,tara9561@okhdfcbank,48974.31,Success,Friend Transfer,0
6897439450,Kamala Tripathi,Ryan Chaudhary,kamala5702@oksbi,92552.62,Success,Subscription,1
7407752293,Faras Prasad,Theodore Virk,faras9165@okpnb,28080.15,Success,Friend Transfer,0
3013041191,Ijaya Raghavan,Balvan Chaudhuri,ijaya6368@ybl,20624.68,Failed,Gift Payment,0
8054647292,Oscar Sangha,Pranit Borde,oscar9248@upi,1449.43,Success,Bill Payment,0
9273366156,Warjas Raj,Yachana Chowdhury,warjas6992@okhdfcbank,13481.12,Pending,Loan Repayment,0
7859009278,Barkha Bhatti,Reva Suresh,barkha4501@okaxis,22577.32,Success,Salary Transfer,0
3902731122,Diya Chand,Rohan Tank,diya1215@ybl,36714.79,Pending,Loan Repayment,0
8004361232,Chaitanya Krishnan,Zayyan Banerjee,chaitanya3166@okaxis,36624.12,Failed,Friend Transfer,0
2488373752,Upadhriti Narula,Madhavi Gopal,upadhriti8597@okicici,44988.55,Pending,Salary Transfer,0
7105827199,Eta Borde,Ojasvi Virk,eta1726@okaxis,34921.65,Failed,Online Shopping,0
5667390871,Nicholas Misra,Tanish Contractor,nicholas7267@paytm,4938.56,Pending,Merchant Payment,0
6661518644,Niharika Chad,Charles Rastogi,niharika1652@oksbi,7416.96,Success,Bill Payment,0
3712365526,Aahana Pandit,Zayan Kata,aahana9391@okhdfcbank,40064.39,Pending,Subscription,0
8549466152,Lakshmi Majumdar,Netra De,lakshmi9360@okkotak,41731.21,Failed,Merchant Payment,0
3955456485,Gunbir Prakash,Chaaya Bakshi,gunbir9829@okpnb,49787.73,Failed,Gift Payment,0
4960285847,Rishi Anand,Ira Bail,rishi6911@okhdfcbank,29642.44,Failed,Loan Repayment,0
2161389570,Xalak Krishnan,Tanveer Mane,xalak5579@okicici,26062.57,Pending,Subscription,0
7216644157,Mohini Kapadia,Amrita Bath,mohini9138@paytm,41635.87,Success,Salary Transfer,0
8782464542,Rudra Bose,Chaaya Chander,rudra7133@upi,229488.91,Failed,Merchant Payment,1
2161181857,Andrew Tak,Sneha Menon,andrew7286@okkotak,16175.39,Success,Online Shopping,0
7517342994,Chaaya Nagi,Laksh Kale,chaaya6844@okbob,37054.35,Failed,Friend Transfer,0
3892546067,Urishilla Master,Harish Master,urishilla5065@paytm,7345.23,Failed,Gift Payment,0
2439727416,Lila Chaudry,Amruta Cheema,lila1940@okkotak,4038.53,Pending,Online Shopping,0
4815206176,Tanmayi Golla,Qarin Datta,tanmayi7656@paytm,5095.22,Failed,Gift Payment,0
5874932777,Pahal Dutt,Turvi Nadig,pahal9281@okbob,33147.68,Success,Subscription,0
2384190252,Meera Ram,Maanas Rajagopal,meera7437@okpnb,47592.04,Success,Online Shopping,0
8060077389,Jyoti Sarin,Yashawini Rama,jyoti6376@paytm,29514.91,Failed,Salary Transfer,0
2901135857,Atharv Gola,Lakshit Nigam,atharv8637@okicici,43382.55,Success,Salary Transfer,0
7243452352,Tristan Saini,Triveni Upadhyay,tristan9398@paytm,15677.96,Pending,Loan Repayment,0
3715326549,Kavya Nigam,Arin Badal,kavya4764@paytm,29890.51,Pending,Loan Repayment,0
3143568185,Aryan Grover,Kavya D’Alia,aryan8624@okaxis,28932.09,Success,Subscription,0
3943633276,Anita Jaggi,Yauvani Warrior,anita1780@okaxis,20743.23,Failed,Loan Repayment,0
5391322834,Dayamai Sarin,Rajata Jhaveri,dayamai3050@okbob,48686.49,Failed,Merchant Payment,0
1070112042,Kashish Pandit,Ranbir Bedi,kashish2633@oksbi,45374.02,Pending,Gift Payment,0
7260790495,Luke Joshi,Tristan Dubey,luke4553@oksbi,39770.33,Failed,Bill Payment,0
1706964991,Samuel Vaidya,Urvashi Rau,samuel8395@ybl,35321.32,Success,Salary Transfer,0
2874334682,Aadhya Gupta,Jasmit Bal,aadhya7451@ybl,10928.07,Failed,Bill Payment,0
7506771557,Wridesh Behl,Prisha Merchant,wridesh3120@ybl,33326.49,Success,Bill Payment,0
7380900000,Tamanna Walia,Rushil Thakur,tamanna6021@paytm,34222.42,Pending,Online Shopping,0
2325809638,Max Kaul,Jagat Dugar,max9811@okicici,4914.75,Pending,Merchant Payment,0
5582449736,Zansi Bhalla,Aayush Borra,zansi6459@ybl,7656.04,Pending,Friend Transfer,0
7000429651,Neha Divan,Gaurav Patel,neha5271@okkotak,38235.18,Failed,Online Shopping,0
1026605173,Nathan Randhawa,Vasudha Aurora,nathan2653@okhdfcbank,26389.61,Success,Loan Repayment,0
7259940992,Isha Dutta,Hemangini Joshi,isha7032@ybl,1474.64,Failed,Bill Payment,0
5876925180,Falguni Radhakrishnan,Tejas Jha,falguni6132@upi,39316.46,Failed,Merchant Payment,0
4594882980,Rehaan Upadhyay,Ekani Mukherjee,rehaan8866@ybl,2043.13,Failed,Friend Transfer,0
4910214050,Inaya Kothari,Samaksh Rau,inaya2783@okbob,235.35,Pending,Salary Transfer,0
2003020286,Tanmayi Dar,Darpan Baria,tanmayi8920@okaxis,35558.84,Pending,Friend Transfer,0
5572777439,Ishwar Om,Qadim Chokshi,ishwar6943@upi,18475.8,Failed,Online Shopping,0
1288607605,Diya Walla,Zaid Puri,diya1073@okaxis,152081.33,Pending,Gift Payment,1
8770777578,Mitali Tripathi,Yachana Gole,mitali2924@okbob,26687.48,Pending,Online Shopping,0
8324290668,Azad Khanna,Aashi Murty,azad8335@okkotak,25745.65,Pending,Online Shopping,0
8425247110,Chanakya Choudhry,Vansha Roy,chanakya8775@upi,31745.24,Success,Subscription,0
6676671770,Ojasvi Varkey,Chandran Sanghvi,ojasvi1845@okkotak,20533.12,Success,Friend Transfer,0
5176232002,Maya Dugal,Wahab Nigam,maya3191@okkotak,49287.2,Failed,Salary Transfer,0
9948327304,Jhalak Bhatia,Hritik Batra,jhalak3670@okpnb,25846.75,Failed,Bill Payment,0
3167016057,Upkaar Hans,Zarna Krish,upkaar8855@okkotak,36560.2,Success,Loan Repayment,0
2967195351,Logan Mutti,Ekavir Nadkarni,logan2943@okpnb,47237.99,Pending,Subscription,0
9088194235,Nicholas Sawhney,Wridesh Chhabra,nicholas4429@oksbi,8125.21,Failed,Gift Payment,0
1867329281,Amara Cheema,Urmi Walla,amara1909@upi,30429.17,Success,Salary Transfer,0
1097590990,Kala Gola,Jackson Warrior,kala4867@upi,10031.43,Pending,Salary Transfer,0
2581209904,Chaman Sangha,Zaid Prabhu,chaman6175@ybl,40312.7,Pending,Online Shopping,0
2700176781,Sarthak Narang,Ekbal Chakraborty,sarthak9016@oksbi,33261.5,Success,Gift Payment,0
5443011460,Anika Sant,Manbir Sule,anika2261@oksbi,39302.08,Pending,Bill Payment,0
4850939700,Kalpit Nagarajan,Isaiah Mody,kalpit8081@okicici,32042.06,Failed,Loan Repayment,0
8656791345,Gavin Gara,Vyanjana Kari,gavin9085@upi,3058.09,Pending,Friend Transfer,0
9997021554,Charvi Das,Omisha Oak,charvi9613@okaxis,18486.15,Pending,Subscription,0
9680828661,Mugdha Reddy,Jagvi Sood,mugdha5586@okaxis,23256.2,Pending,Loan Repayment,0
9873103390,Finn Dani,Keya Setty,finn9019@ybl,39151.98,Failed,Merchant Payment,0
6697617299,Faraj Natarajan,Dipta Datta,faraj1763@okhdfcbank,24573.16,Failed,Subscription,0
3199974312,Anmol Kale,Udyati Borde,anmol5023@okpnb,21390.79,Failed,Gift Payment,0
9306970523,Yashica Gandhi,Oliver Kari,yashica2336@okaxis,3228.98,Success,Subscription,0
1985511470,David Parmar,Veer Jayaraman,david8013@okhdfcbank,33586.09,Failed,Salary Transfer,0
2562704464,Widisha Singhal,Gautami Garg,widisha4678@okbob,10700.73,Success,Bill Payment,0
3215435906,Robert Karnik,Meghana Dey,robert9670@upi,42659.58,Success,Subscription,0
5572321810,Azad Bora,Kritika Babu,azad7702@ybl,31022.88,Pending,Salary Transfer,0
1722113051,Udant Talwar,Shivani Rai,udant1970@okhdfcbank,15918.16,Success,Bill Payment,0
7324497984,Hredhaan Rana,Manthan Sagar,hredhaan8497@okkotak,14667.39,Pending,Gift Payment,0
4982749615,Lucky Khanna,Girindra Varughese,lucky2520@paytm,102045.45,Success,Merchant Payment,1
6265895889,Janani Prabhakar,Benjamin Chaudhari,janani5449@upi,43177.38,Pending,Bill Payment,0
6091694053,Warinder Lad,Bhanumati Tara,warinder4132@ybl,30244.82,Success,Gift Payment,0
4016202797,Chatresh Wali,Gautam Wagle,chatresh4206@okbob,24321.1,Success,Loan Repayment,0
1260921102,Amol Sahni,Nitara Sengupta,amol3742@okbob,5079.93,Pending,Online Shopping,0
8395776962,Aayush Bhandari,Ronith Jani,aayush7563@okkotak,105992.0,Failed,Friend Transfer,1
1770720565,Hiral Sachdev,Aahana Lata,hiral9780@okbob,36045.39,Failed,Gift Payment,0
6479790626,Balendra Babu,Harita Nazareth,balendra5767@okbob,40634.46,Failed,Gift Payment,0
4864402697,Jyoti Sundaram,Jagat Ram,jyoti9174@paytm,19009.2,Success,Merchant Payment,0
7870797135,Ucchal Mohanty,Joshua Deshmukh,ucchal3193@oksbi,31372.02,Failed,Gift Payment,0
2530860301,Rachana Sangha,Yashoda Chaudhry,rachana4529@okkotak,49856.16,Failed,Online Shopping,0
3891429339,Faraj Krishna,Qabil Tiwari,faraj2659@okbob,17138.86,Success,Merchant Payment,0
9859619925,Widisha Gulati,Aradhana Kant,widisha9869@upi,3223.15,Failed,Bill Payment,0
3315468299,Umang Misra,Hamsini Varma,umang1567@oksbi,45355.15,Success,Friend Transfer,0
7317686638,Yadavi Boase,Leena Goyal,yadavi2366@ybl,29827.0,Success,Friend Transfer,0
4209983865,Sanya Guha,Amol Dash,sanya9653@okhdfcbank,13596.7,Failed,Subscription,0
8951015451,Noah Zacharia,Vansha Narang,noah6703@okpnb,20376.43,Failed,Merchant Payment,0
2790624060,Chaitanya Gopal,Advaith Pandey,chaitanya8212@okpnb,6770.9,Pending,Gift Payment,0
3967485346,Sathvik Gala,Balvan Kapur,sathvik1573@okaxis,5374.29,Failed,Online Shopping,0
8508432715,Aarav Kibe,Wakeeta Tak,aarav1566@oksbi,2776.21,Success,Friend Transfer,0
3601336844,Eshana Oza,Nicholas Salvi,eshana6863@ybl,48998.2,Pending,Gift Payment,0
5088790224,Bhavya Gopal,Udant Anne,bhavya4795@okicici,46664.22,Pending,Loan Repayment,0
1966786409,Eesha Pai,Brijesh Dhar,eesha6727@oksbi,30681.5,Failed,Salary Transfer,0
5364322121,Aahana Chatterjee,Warjas Ramachandran,aahana3606@okpnb,8296.7,Success,Salary Transfer,0
7789033440,Abdul Majumdar,Nitesh Goda,abdul3412@okaxis,4350.46,Pending,Friend Transfer,0
8400668926,Faris Butala,Ekiya Morar,faris3441@paytm,29306.88,Success,Friend Transfer,0
2802992014,Darika Balan,Zilmil Kurian,darika2509@okpnb,41355.42,Success,Bill Payment,0
9595019587,Kamala Krishna,Daniel Gola,kamala5441@okaxis,19599.84,Failed,Gift Payment,0
2282148161,Charvi Minhas,Tanay Dada,charvi4056@okhdfcbank,16617.85,Success,Bill Payment,0
7553749331,Tanveer Bassi,Ekapad Muni,tanveer9878@paytm,18913.52,Pending,Friend Transfer,0
2406079520,Anika Tara,Eta Doctor,anika1656@okaxis,45409.6,Failed,Subscription,0
8925283545,Yuvraj Thaker,Tripti Mangat,yuvraj2539@okpnb,45520.02,Success,Online Shopping,0
5184727160,Hardik Kashyap,Caleb Hans,hardik1233@okicici,16469.52,Pending,Online Shopping,0
1429093732,Aadhya Gopal,Omya Sheth,aadhya7024@okkotak,13219.37,Failed,Merchant Payment,0
9894710337,Urmi Verma,Wyatt Sachdeva,urmi1472@ybl,7267.32,Pending,Salary Transfer,0
7517315837,Aadi D’Alia,Hemangini Bhatti,aadi6366@okkotak,44470.92,Failed,Bill Payment,0
9457573700,Harsh Menon,Siddharth Sule,harsh9569@okicici,23101.96,Success,Gift Payment,0
8845714978,Lucky Kaur,Gunbir Tailor,lucky5023@okpnb,18909.02,Failed,Salary Transfer,0
1051299631,Zayan Lad,Kamala Balan,zayan7011@okicici,33728.72,Failed,Loan Repayment,0
1906446467,Nitesh Datta,Harshil Vyas,nitesh9892@ybl,12364.87,Failed,Bill Payment,0
1274896632,Rishi Chadha,Dakshesh Rout,rishi6762@ybl,39721.82,Success,Loan Repayment,0
3803631294,Aayush Dar,Xavier Ratta,aayush3579@okpnb,49683.31,Success,Gift Payment,0
6821618294,Pratyush Dhawan,Shaurya Bhatti,pratyush4227@upi,2198.74,Failed,Bill Payment,0
7823633690,Rajata Prakash,Alexander Master,rajata2925@paytm,4516.77,Success,Friend Transfer,0
4817569718,Nisha Atwal,Wazir Sodhi,nisha8275@oksbi,27133.09,Failed,Bill Payment,0
2443700243,Aayush Baria,Osha Keer,aayush9832@okicici,1995.15,Pending,Loan Repayment,0
4429091166,Ati Menon,Sarthak Saini,ati7973@okpnb,39468.23,Success,Bill Payment,0
9899226694,Wahab Som,Zilmil Kunda,wahab5798@oksbi,28966.11,Pending,Friend Transfer,0
1532853887,Yatan Gokhale,Girish Patla,yatan1725@oksbi,6596.12,Success,Online Shopping,0
3584281392,Avi Puri,Yashawini Mallick,avi5317@paytm,29351.47,Failed,Gift Payment,0
1214031024,Kamya Nagi,Rajata Tripathi,kamya4189@okicici,29170.07,Failed,Gift Payment,0
2422236832,Ira Dora,Indali Ganguly,ira5830@ybl,2234.14,Pending,Friend Transfer,0
